0 DEFAULT_REGION_RESOURCE_BONUS | TO | M_DEFAULT_REGION_RESOURCE_BONUS
248 EXPERIENCE_REQUIRED_MINI_HORDE_6 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_6
249 EXPERIENCE_REQUIRED_MINI_HORDE_7 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_7
250 EXPERIENCE_REQUIRED_MINI_HORDE_8 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_8
251 EXPERIENCE_REQUIRED_MINI_HORDE_9 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_9
252 EXPERIENCE_REQUIRED_MINI_HORDE_10 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_10
253 EXPERIENCE_AWARD_MINI_HORDE_1 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_1
254 EXPERIENCE_AWARD_MINI_HORDE_2 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_2
255 EXPERIENCE_AWARD_MINI_HORDE_3 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_3
256 EXPERIENCE_AWARD_MINI_HORDE_4 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_4
257 EXPERIENCE_AWARD_MINI_HORDE_5 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_5
258 EXPERIENCE_AWARD_MINI_HORDE_6 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_6
259 EXPERIENCE_AWARD_MINI_HORDE_7 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_7
260 EXPERIENCE_AWARD_MINI_HORDE_8 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_8
261 EXPERIENCE_AWARD_MINI_HORDE_9 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_9
262 EXPERIENCE_AWARD_MINI_HORDE_10 | TO | M_EXPERIENCE_AWARD_MINI_HORDE_10
263 GOOD_TROOP_HP_ADD_LVL2 | TO | M_GOOD_TROOP_HP_ADD_LVL2
264 GOOD_TROOP_HP_ADD_LVL3 | TO | M_GOOD_TROOP_HP_ADD_LVL3
265 GOOD_TROOP_HP_ADD_LVL4 | TO | M_GOOD_TROOP_HP_ADD_LVL4
266 GOOD_TROOP_HP_ADD_LVL5 | TO | M_GOOD_TROOP_HP_ADD_LVL5
267 GOOD_TROOP_DAMAGE_ADD_LVL2 | TO | M_GOOD_TROOP_DAMAGE_ADD_LVL2
268 GOOD_TROOP_DAMAGE_ADD_LVL3 | TO | M_GOOD_TROOP_DAMAGE_ADD_LVL3
269 GOOD_TROOP_DAMAGE_ADD_LVL4 | TO | M_GOOD_TROOP_DAMAGE_ADD_LVL4
270 GOOD_TROOP_DAMAGE_ADD_LVL5 | TO | M_GOOD_TROOP_DAMAGE_ADD_LVL5
271 GOOD_ELITE_HP_ADD_LVL2 | TO | M_GOOD_ELITE_HP_ADD_LVL2
272 GOOD_ELITE_HP_ADD_LVL3 | TO | M_GOOD_ELITE_HP_ADD_LVL3
273 GOOD_ELITE_HP_ADD_LVL4 | TO | M_GOOD_ELITE_HP_ADD_LVL4
274 GOOD_ELITE_HP_ADD_LVL5 | TO | M_GOOD_ELITE_HP_ADD_LVL5
275 GOOD_ELITE_DAMAGE_ADD_LVL2 | TO | M_GOOD_ELITE_DAMAGE_ADD_LVL2
276 GOOD_ELITE_DAMAGE_ADD_LVL3 | TO | M_GOOD_ELITE_DAMAGE_ADD_LVL3
277 GOOD_ELITE_DAMAGE_ADD_LVL4 | TO | M_GOOD_ELITE_DAMAGE_ADD_LVL4
278 GOOD_ELITE_DAMAGE_ADD_LVL5 | TO | M_GOOD_ELITE_DAMAGE_ADD_LVL5
279 GOOD_HORSE_HP_ADD_LVL2 | TO | M_GOOD_HORSE_HP_ADD_LVL2
280 GOOD_HORSE_HP_ADD_LVL3 | TO | M_GOOD_HORSE_HP_ADD_LVL3
281 GOOD_HORSE_HP_ADD_LVL4 | TO | M_GOOD_HORSE_HP_ADD_LVL4
282 GOOD_HORSE_HP_ADD_LVL5 | TO | M_GOOD_HORSE_HP_ADD_LVL5
283 GOOD_HORSE_DAMAGE_ADD_LVL2 | TO | M_GOOD_HORSE_DAMAGE_ADD_LVL2
284 GOOD_HORSE_DAMAGE_ADD_LVL3 | TO | M_GOOD_HORSE_DAMAGE_ADD_LVL3
285 GOOD_HORSE_DAMAGE_ADD_LVL4 | TO | M_GOOD_HORSE_DAMAGE_ADD_LVL4
286 GOOD_HORSE_DAMAGE_ADD_LVL5 | TO | M_GOOD_HORSE_DAMAGE_ADD_LVL5
287 DWARF_MACHINE_HP_ADD_LVL2 | TO | M_DWARF_MACHINE_HP_ADD_LVL2
288 DWARF_MACHINE_HP_ADD_LVL3 | TO | M_DWARF_MACHINE_HP_ADD_LVL3
289 DWARF_MACHINE_HP_ADD_LVL4 | TO | M_DWARF_MACHINE_HP_ADD_LVL4
290 DWARF_MACHINE_HP_ADD_LVL5 | TO | M_DWARF_MACHINE_HP_ADD_LVL5
291 DWARF_MACHINE_DAMAGE_ADD_LVL2 | TO | M_DWARF_MACHINE_DAMAGE_ADD_LVL2
292 DWARF_MACHINE_DAMAGE_ADD_LVL3 | TO | M_DWARF_MACHINE_DAMAGE_ADD_LVL3
293 DWARF_MACHINE_DAMAGE_ADD_LVL4 | TO | M_DWARF_MACHINE_DAMAGE_ADD_LVL4
294 DWARF_MACHINE_DAMAGE_ADD_LVL5 | TO | M_DWARF_MACHINE_DAMAGE_ADD_LVL5
295 EVIL_TROOP_HP_ADD_LVL2 | TO | M_EVIL_TROOP_HP_ADD_LVL2
296 EVIL_TROOP_HP_ADD_LVL3 | TO | M_EVIL_TROOP_HP_ADD_LVL3
297 EVIL_TROOP_HP_ADD_LVL4 | TO | M_EVIL_TROOP_HP_ADD_LVL4
298 EVIL_TROOP_HP_ADD_LVL5 | TO | M_EVIL_TROOP_HP_ADD_LVL5
299 EVIL_TROOP_DAMAGE_ADD_LVL2 | TO | M_EVIL_TROOP_DAMAGE_ADD_LVL2
300 EVIL_TROOP_DAMAGE_ADD_LVL3 | TO | M_EVIL_TROOP_DAMAGE_ADD_LVL3
301 EVIL_TROOP_DAMAGE_ADD_LVL4 | TO | M_EVIL_TROOP_DAMAGE_ADD_LVL4
302 EVIL_TROOP_DAMAGE_ADD_LVL5 | TO | M_EVIL_TROOP_DAMAGE_ADD_LVL5
303 EVIL_ELITE_HP_ADD_LVL2 | TO | M_EVIL_ELITE_HP_ADD_LVL2
304 EVIL_ELITE_HP_ADD_LVL3 | TO | M_EVIL_ELITE_HP_ADD_LVL3
305 EVIL_ELITE_HP_ADD_LVL4 | TO | M_EVIL_ELITE_HP_ADD_LVL4
306 EVIL_ELITE_HP_ADD_LVL5 | TO | M_EVIL_ELITE_HP_ADD_LVL5
307 EVIL_ELITE_DAMAGE_ADD_LVL2 | TO | M_EVIL_ELITE_DAMAGE_ADD_LVL2
308 EVIL_ELITE_DAMAGE_ADD_LVL3 | TO | M_EVIL_ELITE_DAMAGE_ADD_LVL3
309 EVIL_ELITE_DAMAGE_ADD_LVL4 | TO | M_EVIL_ELITE_DAMAGE_ADD_LVL4
310 EVIL_ELITE_DAMAGE_ADD_LVL5 | TO | M_EVIL_ELITE_DAMAGE_ADD_LVL5
311 EVIL_MONSTER_RESIST_KNOCKBACK | TO | M_EVIL_MONSTER_RESIST_KNOCKBACK
312 EVIL_MONSTER_HP_ADD_LVL2 | TO | M_EVIL_MONSTER_HP_ADD_LVL2
313 EVIL_MONSTER_HP_ADD_LVL3 | TO | M_EVIL_MONSTER_HP_ADD_LVL3
314 EVIL_MONSTER_HP_ADD_LVL4 | TO | M_EVIL_MONSTER_HP_ADD_LVL4
315 EVIL_MONSTER_HP_ADD_LVL5 | TO | M_EVIL_MONSTER_HP_ADD_LVL5
316 EVIL_MONSTER_HP_ADD_LVL10 | TO | M_EVIL_MONSTER_HP_ADD_LVL10
317 EVIL_MONSTER_DAMAGE_ADD_LVL2 | TO | M_EVIL_MONSTER_DAMAGE_ADD_LVL2
318 EVIL_MONSTER_DAMAGE_ADD_LVL3 | TO | M_EVIL_MONSTER_DAMAGE_ADD_LVL3
319 EVIL_MONSTER_DAMAGE_ADD_LVL4 | TO | M_EVIL_MONSTER_DAMAGE_ADD_LVL4
320 EVIL_MONSTER_DAMAGE_ADD_LVL5 | TO | M_EVIL_MONSTER_DAMAGE_ADD_LVL5
321 EVIL_MONSTER_DAMAGE_ADD_LVL10 | TO | M_EVIL_MONSTER_DAMAGE_ADD_LVL10
322 MINI_HORDE_HP_ADD_LVL2 | TO | M_MINI_HORDE_HP_ADD_LVL2
323 MINI_HORDE_HP_ADD_LVL3 | TO | M_MINI_HORDE_HP_ADD_LVL3
324 MINI_HORDE_HP_ADD_LVL4 | TO | M_MINI_HORDE_HP_ADD_LVL4
325 MINI_HORDE_HP_ADD_LVL5 | TO | M_MINI_HORDE_HP_ADD_LVL5
326 MINI_HORDE_HP_ADD_LVL6 | TO | M_MINI_HORDE_HP_ADD_LVL6
327 MINI_HORDE_HP_ADD_LVL7 | TO | M_MINI_HORDE_HP_ADD_LVL7
328 MINI_HORDE_HP_ADD_LVL8 | TO | M_MINI_HORDE_HP_ADD_LVL8
329 MINI_HORDE_HP_ADD_LVL9 | TO | M_MINI_HORDE_HP_ADD_LVL9
330 MINI_HORDE_HP_ADD_LVL10 | TO | M_MINI_HORDE_HP_ADD_LVL10
331 MINI_HORDE_DAMAGE_ADD_LVL2 | TO | M_MINI_HORDE_DAMAGE_ADD_LVL2
332 MINI_HORDE_DAMAGE_ADD_LVL3 | TO | M_MINI_HORDE_DAMAGE_ADD_LVL3
333 MINI_HORDE_DAMAGE_ADD_LVL4 | TO | M_MINI_HORDE_DAMAGE_ADD_LVL4
334 MINI_HORDE_DAMAGE_ADD_LVL5 | TO | M_MINI_HORDE_DAMAGE_ADD_LVL5
335 MINI_HORDE_DAMAGE_ADD_LVL6 | TO | M_MINI_HORDE_DAMAGE_ADD_LVL6
336 MINI_HORDE_DAMAGE_ADD_LVL7 | TO | M_MINI_HORDE_DAMAGE_ADD_LVL7
337 MINI_HORDE_DAMAGE_ADD_LVL8 | TO | M_MINI_HORDE_DAMAGE_ADD_LVL8
338 MINI_HORDE_DAMAGE_ADD_LVL9 | TO | M_MINI_HORDE_DAMAGE_ADD_LVL9
339 MINI_HORDE_DAMAGE_ADD_LVL10 | TO | M_MINI_HORDE_DAMAGE_ADD_LVL10
340 AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL2 | TO | M_AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL2
341 AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL3 | TO | M_AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL3
342 AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL4 | TO | M_AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL4
343 AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL5 | TO | M_AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL5
344 AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL6 | TO | M_AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL6
345 AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL7 | TO | M_AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL7
346 AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL8 | TO | M_AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL8
347 AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL9 | TO | M_AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL9
348 AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL10 | TO | M_AUTORESOLVE_GOOD_SOLDIER_HP_ADD_LVL10
349 AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL2 | TO | M_AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL2
350 AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL3 | TO | M_AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL3
351 AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL4 | TO | M_AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL4
352 AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL5 | TO | M_AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL5
353 AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL6 | TO | M_AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL6
354 AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL7 | TO | M_AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL7
355 AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL8 | TO | M_AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL8
356 AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL9 | TO | M_AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL9
357 AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL10 | TO | M_AUTORESOLVE_GOOD_SOLDIER_DAMAGE_ADD_LVL10
358 AUTORESOLVE_GOOD_SOLDIER_UPGRADE_DAMAGE_ADD | TO | M_AUTORESOLVE_GOOD_SOLDIER_UPGRADE_DAMAGE_ADD
359 DWARVEN_MENOFDALE_BUILDCOST | TO | M_DWARVEN_MENOFDALE_BUILDCOST
360 DWARVEN_MENOFDALE_BUILDTIME | TO | M_DWARVEN_MENOFDALE_BUILDTIME
361 DWARVEN_MENOFDALE_HEALTH | TO | M_DWARVEN_MENOFDALE_HEALTH
362 DWARVEN_MENOFDALE_HEALTH_DAMAGED | TO | M_DWARVEN_MENOFDALE_HEALTH_DAMAGED
363 DWARVEN_MENOFDALE_HEALTH_RECOVERY_TIME | TO | M_DWARVEN_MENOFDALE_HEALTH_RECOVERY_TIME
364 DWARVEN_MENOFDALE_VISION_RANGE | TO | M_DWARVEN_MENOFDALE_VISION_RANGE
365 DWARVEN_MENOFDALE_HORDE_VISION_RANGE | TO | M_DWARVEN_MENOFDALE_HORDE_VISION_RANGE
366 DWARVEN_MENOFDALE_PREATTACKDELAY | TO | M_DWARVEN_MENOFDALE_PREATTACKDELAY
367 DWARVEN_MENOFDALE_BOW_RELOADTIME_MIN | TO | M_DWARVEN_MENOFDALE_BOW_RELOADTIME_MIN
368 DWARVEN_MENOFDALE_BOW_RELOADTIME_MAX | TO | M_DWARVEN_MENOFDALE_BOW_RELOADTIME_MAX
369 DWARVEN_MENOFDALE_RANGE | TO | M_DWARVEN_MENOFDALE_RANGE
370 DWARVEN_MENOFDALE_BOMBARD_MINRANGE | TO | M_DWARVEN_MENOFDALE_BOMBARD_MINRANGE
371 DWARVEN_MENOFDALE_BOMBARD_MAXRANGE | TO | M_DWARVEN_MENOFDALE_BOMBARD_MAXRANGE
372 DWARVEN_MENOFDALE_DAMAGE | TO | M_DWARVEN_MENOFDALE_DAMAGE
373 DWARVEN_MENOFDALE_DAMAGE_BLACKARROWS | TO | M_DWARVEN_MENOFDALE_DAMAGE_BLACKARROWS
374 DWARVEN_MENOFDALE_MELEE_DAMAGE | TO | M_DWARVEN_MENOFDALE_MELEE_DAMAGE
375 DWARVEN_MENOFDALE_FIRE_UPGRADE_DAMAGE | TO | M_DWARVEN_MENOFDALE_FIRE_UPGRADE_DAMAGE
376 DWARVEN_MENOFDALE_FIRE_UPGRADE_DAMAGE_FIRE | TO | M_DWARVEN_MENOFDALE_FIRE_UPGRADE_DAMAGE_FIRE
377 DWARVEN_MENOFDALE_BOUNTY_VALUE | TO | M_DWARVEN_MENOFDALE_BOUNTY_VALUE
378 DWARVEN_PORTER_BUILDCOST | TO | M_DWARVEN_PORTER_BUILDCOST
379 DWARVEN_PORTER_BUILDTIME | TO | M_DWARVEN_PORTER_BUILDTIME
380 DWARVEN_PORTER_HEALTH | TO | M_DWARVEN_PORTER_HEALTH
381 DWARVEN_PORTER_HEALTH_DAMAGED | TO | M_DWARVEN_PORTER_HEALTH_DAMAGED
382 DWARVEN_PORTER_HEALTH_RECOVERY_TIME | TO | M_DWARVEN_PORTER_HEALTH_RECOVERY_TIME
383 DWARVEN_PORTER_VISION_RANGE | TO | M_DWARVEN_PORTER_VISION_RANGE
384 DWARVEN_PORTER_SHROUD_RANGE | TO | M_DWARVEN_PORTER_SHROUD_RANGE
385 DWARVEN_PORTER_BOUNTY_VALUE | TO | M_DWARVEN_PORTER_BOUNTY_VALUE
386 DWARVEN_AXETHROWER_BUILDCOST | TO | M_DWARVEN_AXETHROWER_BUILDCOST
387 DWARVEN_AXETHROWER_BUILDTIME | TO | M_DWARVEN_AXETHROWER_BUILDTIME
388 DWARVEN_AXETHROWER_HEALTH | TO | M_DWARVEN_AXETHROWER_HEALTH
389 DWARVEN_AXETHROWER_HEALTH_DAMAGED | TO | M_DWARVEN_AXETHROWER_HEALTH_DAMAGED
390 DWARVEN_AXETHROWER_HEALTH_RECOVERY_TIME | TO | M_DWARVEN_AXETHROWER_HEALTH_RECOVERY_TIME
391 DWARVEN_AXETHROWER_VISION_RANGE | TO | M_DWARVEN_AXETHROWER_VISION_RANGE
392 DWARVEN_AXETHROWER_HORDE_VISION_RANGE | TO | M_DWARVEN_AXETHROWER_HORDE_VISION_RANGE
393 DWARVEN_AXETHROWER_SHROUD_RANGE | TO | M_DWARVEN_AXETHROWER_SHROUD_RANGE
394 DWARVEN_AXETHROWER_BOUNTY_VALUE | TO | M_DWARVEN_AXETHROWER_BOUNTY_VALUE
395 DWARVEN_AXETHROWER_RANGE | TO | M_DWARVEN_AXETHROWER_RANGE
396 DWARVEN_AXETHROWER_BOMBARD_MINRANGE | TO | M_DWARVEN_AXETHROWER_BOMBARD_MINRANGE
397 DWARVEN_AXETHROWER_BOMBARD_MAXRANGE | TO | M_DWARVEN_AXETHROWER_BOMBARD_MAXRANGE
398 DWARVEN_AXETHROWER_DAMAGE | TO | M_DWARVEN_AXETHROWER_DAMAGE
399 DWARVEN_AXETHROWER_DAMAGE_FORGEDBLADES | TO | M_DWARVEN_AXETHROWER_DAMAGE_FORGEDBLADES
400 DWARVEN_AXETHROWER_PREATTACKDELAY | TO | M_DWARVEN_AXETHROWER_PREATTACKDELAY
401 DWARVEN_AXETHROWER_FIRINGDURATION | TO | M_DWARVEN_AXETHROWER_FIRINGDURATION
402 DWARVEN_AXETHROWER_DELAYBETWEENSHOTS | TO | M_DWARVEN_AXETHROWER_DELAYBETWEENSHOTS
403 DWARVEN_AXETHROWER_RELOADTIME_MIN | TO | M_DWARVEN_AXETHROWER_RELOADTIME_MIN
404 DWARVEN_AXETHROWER_RELOADTIME_MAX | TO | M_DWARVEN_AXETHROWER_RELOADTIME_MAX
405 DWARVEN_GUARDIAN_BUILDCOST | TO | M_DWARVEN_GUARDIAN_BUILDCOST
406 DWARVEN_GUARDIAN_BUILDTIME | TO | M_DWARVEN_GUARDIAN_BUILDTIME
407 DWARVEN_GUARDIAN_HEALTH | TO | M_DWARVEN_GUARDIAN_HEALTH
408 DWARVEN_GUARDIAN_HEALTH_DAMAGED | TO | M_DWARVEN_GUARDIAN_HEALTH_DAMAGED
409 DWARVEN_GUARDIAN_HEALTH_RECOVERY_TIME | TO | M_DWARVEN_GUARDIAN_HEALTH_RECOVERY_TIME
410 DWARVEN_GUARDIAN_VISION_RANGE | TO | M_DWARVEN_GUARDIAN_VISION_RANGE
411 DWARVEN_GUARDIAN_HORDE_VISION_RANGE | TO | M_DWARVEN_GUARDIAN_HORDE_VISION_RANGE
412 DWARVEN_GUARDIAN_SHROUD_RANGE | TO | M_DWARVEN_GUARDIAN_SHROUD_RANGE
413 DWARVEN_GUARDIAN_AXE | TO | M_DWARVEN_GUARDIAN_AXE
414 DWARVEN_GUARDIAN_AXE_SIEGEHAMMER_VS_UNIT | TO | M_DWARVEN_GUARDIAN_AXE_SIEGEHAMMER_VS_UNIT
415 DWARVEN_GUARDIAN_AXE_SIEGEHAMMER_VS_STRUCTURE | TO | M_DWARVEN_GUARDIAN_AXE_SIEGEHAMMER_VS_STRUCTURE
416 DWARVEN_GUARDIAN_AXE_UPGRADE_INCREMENT | TO | M_DWARVEN_GUARDIAN_AXE_UPGRADE_INCREMENT
417 DWARVEN_GUARDIAN_AXE_PREATTACKDELAY | TO | M_DWARVEN_GUARDIAN_AXE_PREATTACKDELAY
418 DWARVEN_GUARDIAN_AXE_DELAYBETWEENSHOTS | TO | M_DWARVEN_GUARDIAN_AXE_DELAYBETWEENSHOTS
419 DWARVEN_GUARDIAN_AXE_FIRINGDURATION | TO | M_DWARVEN_GUARDIAN_AXE_FIRINGDURATION
420 DWARVEN_GUARDIAN_BOUNTY_VALUE | TO | M_DWARVEN_GUARDIAN_BOUNTY_VALUE
421 DWARVEN_PHALANX_BUILDCOST | TO | M_DWARVEN_PHALANX_BUILDCOST
422 DWARVEN_PHALANX_BUILDTIME | TO | M_DWARVEN_PHALANX_BUILDTIME
423 DWARVEN_PHALANX_VISION_RANGE | TO | M_DWARVEN_PHALANX_VISION_RANGE
424 DWARVEN_PHALANX_SHROUD_RANGE | TO | M_DWARVEN_PHALANX_SHROUD_RANGE
425 DWARVEN_PHALANX_HORDE_VISION_RANGE | TO | M_DWARVEN_PHALANX_HORDE_VISION_RANGE
426 DWARVEN_PHALANX_HEALTH | TO | M_DWARVEN_PHALANX_HEALTH
427 DWARVEN_PHALANX_HEALTH_DAMAGED | TO | M_DWARVEN_PHALANX_HEALTH_DAMAGED
428 DWARVEN_PHALANX_HEALTH_RECOVERY_TIME | TO | M_DWARVEN_PHALANX_HEALTH_RECOVERY_TIME
429 DWARVEN_PHALANX_STAB_PREATTACKDELAY | TO | M_DWARVEN_PHALANX_STAB_PREATTACKDELAY
430 DWARVEN_PHALANX_STAB_DELAYBETWEENSHOTS | TO | M_DWARVEN_PHALANX_STAB_DELAYBETWEENSHOTS
431 DWARVEN_PHALANX_STAB_FIRINGDURATION | TO | M_DWARVEN_PHALANX_STAB_FIRINGDURATION
432 DWARVEN_PHALANX_STAB_DAMAGE | TO | M_DWARVEN_PHALANX_STAB_DAMAGE
433 DWARVEN_PHALANX_DAMAGE_UPGRADE | TO | M_DWARVEN_PHALANX_DAMAGE_UPGRADE
434 DWARVEN_PHALANX_BOUNTY_VALUE | TO | M_DWARVEN_PHALANX_BOUNTY_VALUE
435 DWARVEN_BATTLEWAGON_BUILDCOST | TO | M_DWARVEN_BATTLEWAGON_BUILDCOST
436 DWARVEN_BATTLEWAGON_BUILDTIME | TO | M_DWARVEN_BATTLEWAGON_BUILDTIME
437 DWARVEN_BATTLEWAGON_HEALTH | TO | M_DWARVEN_BATTLEWAGON_HEALTH
438 DWARVEN_BATTLEWAGON_HEALTH_DAMAGED | TO | M_DWARVEN_BATTLEWAGON_HEALTH_DAMAGED
439 DWARVEN_BATTLEWAGON_VISION_RANGE | TO | M_DWARVEN_BATTLEWAGON_VISION_RANGE
440 DWARVEN_BATTLEWAGON_SHROUD_RANGE | TO | M_DWARVEN_BATTLEWAGON_SHROUD_RANGE
441 DWARVEN_BATTLEWAGON_BOUNTY_VALUE | TO | M_DWARVEN_BATTLEWAGON_BOUNTY_VALUE
442 DWARVEN_BATTLEWAGON_SPEED | TO | M_DWARVEN_BATTLEWAGON_SPEED
443 DWARVEN_BATTLEWAGON_DAMAGE | TO | M_DWARVEN_BATTLEWAGON_DAMAGE
444 DWARVEN_BATTLEWAGON_PREATTACKDELAY | TO | M_DWARVEN_BATTLEWAGON_PREATTACKDELAY
445 DWARVEN_BATTLEWAGON_DELAYBETWEENSHOTS | TO | M_DWARVEN_BATTLEWAGON_DELAYBETWEENSHOTS
446 DWARVEN_BATTLEWAGON_FIRINGDURATION | TO | M_DWARVEN_BATTLEWAGON_FIRINGDURATION
447 BATTLEWAGON_OILBARREL_RANGE | TO | M_BATTLEWAGON_OILBARREL_RANGE
448 BATTLEWAGON_OILBARREL_IMPACT_DAMAGE | TO | M_BATTLEWAGON_OILBARREL_IMPACT_DAMAGE
449 BATTLEWAGON_OILBARREL_IMPACT_DAMAGE_RADIUS | TO | M_BATTLEWAGON_OILBARREL_IMPACT_DAMAGE_RADIUS
450 DWARVEN_BATTLEWAGON_PASSENGER_PREATTACKDELAY | TO | M_DWARVEN_BATTLEWAGON_PASSENGER_PREATTACKDELAY
451 DWARVEN_BATTLEWAGON_PASSENGER_DELAYBETWEENSHOTS | TO | M_DWARVEN_BATTLEWAGON_PASSENGER_DELAYBETWEENSHOTS
452 DWARVEN_BATTLEWAGON_PASSENGER_FIRINGDURATION | TO | M_DWARVEN_BATTLEWAGON_PASSENGER_FIRINGDURATION
453 DWARVEN_BATTLEWAGON_PASSENGER_RANGE | TO | M_DWARVEN_BATTLEWAGON_PASSENGER_RANGE
454 DWARVEN_BATTLEWAGON_PASSENGER_DAMAGE | TO | M_DWARVEN_BATTLEWAGON_PASSENGER_DAMAGE
455 DWARVEN_BATTLEWAGON_PASSENGER_DAMAGE_UPGRADED | TO | M_DWARVEN_BATTLEWAGON_PASSENGER_DAMAGE_UPGRADED
456 DWARVEN_BATTLEWAGON_UPGRADE_COST | TO | M_DWARVEN_BATTLEWAGON_UPGRADE_COST
457 DWARVEN_BATTLEWAGON_UPGRADE_TIME | TO | M_DWARVEN_BATTLEWAGON_UPGRADE_TIME
458 DWARVEN_BATTLEWAGON_HEARTH_COST | TO | M_DWARVEN_BATTLEWAGON_HEARTH_COST
459 DWARVEN_BATTLEWAGON_UPGRADE_TIME_HEARTH | TO | M_DWARVEN_BATTLEWAGON_UPGRADE_TIME_HEARTH
460 DWARVEN_BANNER_BUILDCOST | TO | M_DWARVEN_BANNER_BUILDCOST
461 DWARVEN_BANNER_BUILDTIME | TO | M_DWARVEN_BANNER_BUILDTIME
462 DWARVEN_BANNER_HEALTH | TO | M_DWARVEN_BANNER_HEALTH
463 DWARVEN_BANNER_HEALTH_DAMAGED | TO | M_DWARVEN_BANNER_HEALTH_DAMAGED
464 DWARVEN_BANNER_HEALTH_RECOVERY_TIME | TO | M_DWARVEN_BANNER_HEALTH_RECOVERY_TIME
465 DWARVEN_BANNER_VISION_RANGE | TO | M_DWARVEN_BANNER_VISION_RANGE
466 DWARVEN_BANNER_LVL1_EXP_AWARD | TO | M_DWARVEN_BANNER_LVL1_EXP_AWARD
467 DWARVEN_BANNER_LVL2_EXP_AWARD | TO | M_DWARVEN_BANNER_LVL2_EXP_AWARD
468 DWARVEN_BANNER_LVL3_EXP_AWARD | TO | M_DWARVEN_BANNER_LVL3_EXP_AWARD
469 DWARVEN_BANNER_LVL4_EXP_AWARD | TO | M_DWARVEN_BANNER_LVL4_EXP_AWARD
470 DWARVEN_BANNER_LVL2_EXP_NEEDED | TO | M_DWARVEN_BANNER_LVL2_EXP_NEEDED
471 DWARVEN_BANNER_LVL3_EXP_NEEDED | TO | M_DWARVEN_BANNER_LVL3_EXP_NEEDED
472 DWARVEN_BANNER_LVL4_EXP_NEEDED | TO | M_DWARVEN_BANNER_LVL4_EXP_NEEDED
473 DWARVEN_BANNER_LVL2_HP_ADD | TO | M_DWARVEN_BANNER_LVL2_HP_ADD
474 DWARVEN_BANNER_LVL3_HP_ADD | TO | M_DWARVEN_BANNER_LVL3_HP_ADD
475 DWARVEN_BANNER_LVL4_HP_ADD | TO | M_DWARVEN_BANNER_LVL4_HP_ADD
476 DWARVEN_BANNER_LVL2_DAM_ADD | TO | M_DWARVEN_BANNER_LVL2_DAM_ADD
477 DWARVEN_BANNER_LVL3_DAM_ADD | TO | M_DWARVEN_BANNER_LVL3_DAM_ADD
